Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,Unnamed: 60
Brazil,BRA,"Age population, age 04, male, interpolated",SP.POP.AG04.MA.IN,1175723.0,1210840.0,1242825.0,1273371.0,1305181.0,1341199.0,1386723.0,1431881.0,1469702.0,1491097.0,1486480.0,1487346.0,1479118.0,1469378.0,1468245.0,1487200.0,1513422.0,1544757.0,1578511.0,1610832.0,1637009.0,1683841.0,1733118.0,1779412.0,1816239.0,1836150.0,1862802.0,1882821.0,1893955.0,1893809.0,1880326.0,1855938.0,1822093.0,1786081.0,1757143.0,1746066.0,1729334.0,1716295.0,1709025.0,1709750.0,1720494.0,1749118.0,1784529.0,1816763.0,1833059.0,1818569.0,1810898.0,1794205.0,1768992.0,1736400.0,1698495.0,1642993.0,1581169.0,1524728.0,1488508.0,1489526.0,
Brazil,BRA,"Age population, age 05, female, interpolated",SP.POP.AG05.FE.IN,1116936.0,1152354.0,1184618.0,1214951.0,1245509.0,1278662.0,1321587.0,1367587.0,1410953.0,1443893.0,1458009.0,1467143.0,1464490.0,1456136.0,1450754.0,1458412.0,1474146.0,1494920.0,1519417.0,1545311.0,1569522.0,1605946.0,1647083.0,1688892.0,1726291.0,1753216.0,1781493.0,1805330.0,1822498.0,1830541.0,1827248.0,1812538.0,1786047.0,1753345.0,1721918.0,1700803.0,1680618.0,1662742.0,1649132.0,1641869.0,1642804.0,1660157.0,1688075.0,1719015.0,1742721.0,1746850.0,1747258.0,1739257.0,1723011.0,1699363.0,1670062.0,1625864.0,1570712.0,1513643.0,1466726.0,1444142.0,
Brazil,BRA,"Age population, age 05, male, interpolated",SP.POP.AG05.MA.IN,1131433.0,1167822.0,1200563.0,1230849.0,1260868.0,1293060.0,1336250.0,1381897.0,1424168.0,1455142.0,1466351.0,1476244.0,1474165.0,1465943.0,1459972.0,1465992.0,1485458.0,1510662.0,1539644.0,1569296.0,1595641.0,1637354.0,1683831.0,1730631.0,1772252.0,1802219.0,1834074.0,1860736.0,1880027.0,1889616.0,1887497.0,1874228.0,1848639.0,1816446.0,1785334.0,1764522.0,1744701.0,1727066.0,1713599.0,1706432.0,1707481.0,1725691.0,1754767.0,1786815.0,1811157.0,1815016.0,1815876.0,1808213.0,1791961.0,1767701.0,1736931.0,1691380.0,1634306.0,1575112.0,1526381.0,1502831.0,
Brazil,BRA,"Age population, age 06, female, interpolated",SP.POP.AG06.FE.IN,1075454.0,1112381.0,1145536.0,1176272.0,1206076.0,1236853.0,1276383.0,1321697.0,1367264.0,1406814.0,1433107.0,1452673.0,1457406.0,1453473.0,1447180.0,1446864.0,1457501.0,1473454.0,1493491.0,1516082.0,1538770.0,1569514.0,1607049.0,1647407.0,1686737.0,1719912.0,1751651.0,1780361.0,1803879.0,1819891.0,1826311.0,1823230.0,1805528.0,1778797.0,1748477.0,1722064.0,1700201.0,1679140.0,1660879.0,1647391.0,1640451.0,1646472.0,1666993.0,1694487.0,1721391.0,1737383.0,1745144.0,1744869.0,1736736.0,1720806.0,1698255.0,1665714.0,1617188.0,1561735.0,1508498.0,1469458.0,
Brazil,BRA,"Age population, age 06, male, interpolated",SP.POP.AG06.MA.IN,1087954.0,1125899.0,1159554.0,1190287.0,1219548.0,1249281.0,1289098.0,1334068.0,1378600.0,1416233.0,1439610.0,1459483.0,1464396.0,1460327.0,1453300.0,1451329.0,1464654.0,1484264.0,1508317.0,1534648.0,1560028.0,1595754.0,1638514.0,1683961.0,1727873.0,1764741.0,1800565.0,1832599.0,1858732.0,1876702.0,1884559.0,1883262.0,1866768.0,1840817.0,1810998.0,1784966.0,1763555.0,1742787.0,1724706.0,1711292.0,1704362.0,1710926.0,1732423.0,1760988.0,1788702.0,1804854.0,1813101.0,1813302.0,1805418.0,1789266.0,1765784.0,1732319.0,1682119.0,1624624.0,1569365.0,1528770.0,
Brazil,BRA,"Age population, age 07, female, interpolated",SP.POP.AG07.FE.IN,1034483.0,1073211.0,1107454.0,1138693.0,1168541.0,1198046.0,1233125.0,1276621.0,1323157.0,1366669.0,1401729.0,1432653.0,1445636.0,1446916.0,1442897.0,1438950.0,1445193.0,1456969.0,1473130.0,1492236.0,1512805.0,1537137.0,1570297.0,1608387.0,1647631.0,1684414.0,1718436.0,1750812.0,1779432.0,1802042.0,1816722.0,1826111.0,1818022.0,1798069.0,1771728.0,1743921.0,1721838.0,1699026.0,1677526.0,1659348.0,1646119.0,1639607.0,1651509.0,1674325.0,1700522.0,1723128.0,1737148.0,1743485.0,1742344.0,1733794.0,1718032.0,1699204.0,1659357.0,1607561.0,1553014.0,1504006.0,
Brazil,BRA,"Age population, age 07, male, interpolated",SP.POP.AG07.MA.IN,1045377.0,1085221.0,1120010.0,1151283.0,1180661.0,1209136.0,1244609.0,1287803.0,1333363.0,1375095.0,1407357.0,1438215.0,1451024.0,1451896.0,1447022.0,1441418.0,1449266.0,1463856.0,1483475.0,1506086.0,1529604.0,1558508.0,1596662.0,1639813.0,1683831.0,1724774.0,1763346.0,1799501.0,1831187.0,1856206.0,1872665.0,1884211.0,1877659.0,1858780.0,1833199.0,1805937.0,1784450.0,1762033.0,1740782.0,1722736.0,1709508.0,1703215.0,1715895.0,1739720.0,1766817.0,1789900.0,1804393.0,1811305.0,1810619.0,1802170.0,1785940.0,1766695.0,1725511.0,1671834.0,1615265.0,1564380.0,
Brazil,BRA,"Age population, age 08, female, interpolated",SP.POP.AG08.FE.IN,994168.0,1033845.0,1070610.0,1102499.0,1132444.0,1161629.0,1193247.0,1231830.0,1278160.0,1324358.0,1365159.0,1404706.0,1430526.0,1437851.0,1436866.0,1433049.0,1436692.0,1443896.0,1456799.0,1472977.0,1491038.0,1509982.0,1536277.0,1571306.0,1609625.0,1647690.0,1682984.0,1717671.0,1750170.0,1778123.0,1799652.0,1819219.0,1824719.0,1812361.0,1790794.0,1764977.0,1743929.0,1721031.0,1697714.0,1676248.0,1658290.0,1642020.0,1640128.0,1657035.0,1681284.0,1705928.0,1723926.0,1736961.0,1741691.0,1739396.0,1730278.0,1722749.0,1698107.0,1652021.0,1598201.0,1544970.0,
Brazil,BRA,"Age population, age 08, male, interpolated",SP.POP.AG08.MA.IN,1003794.0,1044588.0,1082145.0,1114117.0,1143643.0,1171897.0,1203902.0,1242515.0,1287937.0,1332463.0,1370683.0,1409793.0,1435257.0,1441915.0,1439924.0,1434474.0,1438763.0,1447738.0,1463458.0,1482802.0,1503809.0,1526858.0,1557765.0,1597705.0,1640859.0,1683368.0,1723511.0,1762529.0,1798500.0,1829261.0,1852974.0,1875024.0,1882497.0,1871525.0,1850996.0,1825972.0,1805646.0,1783375.0,1760418.0,1739171.0,1721294.0,1704990.0,1703586.0,1721422.0,1746631.0,1771968.0,1790416.0,1804050.0,1809400.0,1807479.0,1798285.0,1790741.0,1765375.0,1717649.0,1661881.0,1606690.0,
Brazil,BRA,"Age population, age 09, female, interpolated",SP.POP.AG09.FE.IN,954651.0,993875.0,1032859.0,1067981.0,1098121.0,1126990.0,1157181.0,1190804.0,1231791.0,1279448.0,1324673.0,1368307.0,1406046.0,1427653.0,1430499.0,1427539.0,1430942.0,1434808.0,1442960.0,1456798.0,1472881.0,1488349.0,1507918.0,1535639.0,1572219.0,1610705.0,1646354.0,1682249.0,1717101.0,1749156.0,1776265.0,1802170.0,1820532.0,1822873.0,1806885.0,1783840.0,1764983.0,1743349.0,1720086.0,1696743.0,1675448.0,1654190.0,1639289.0,1641131.0,1662192.0,1687621.0,1706737.0,1724772.0,1736637.0,1739474.0,1735872.0,1735008.0,1725397.0,1696006.0,1644957.0,1589535.0,
Brazil,BRA,"Age population, age 09, male, interpolated",SP.POP.AG09.MA.IN,963290.0,1003471.0,1043466.0,1079064.0,1108833.0,1136838.0,1167206.0,1201164.0,1241797.0,1287884.0,1330687.0,1373459.0,1410696.0,1431651.0,1433328.0,1428705.0,1432008.0,1436639.0,1446606.0,1463173.0,1482082.0,1501159.0,1524872.0,1557152.0,1598500.0,1641579.0,1682137.0,1722813.0,1761774.0,1796992.0,1826639.0,1855265.0,1876025.0,1880248.0,1865597.0,1843609.0,1825547.0,1804788.0,1782204.0,1759203.0,1738093.0,1716665.0,1701995.0,1704509.0,1726566.0,1752870.0,1772413.0,1791051.0,1803599.0,1807040.0,1803702.0,1803013.0,1793282.0,1762973.0,1710128.0,1652737.0,
Brazil,BRA,"Age population, age 10, female, interpolated",SP.POP.AG10.FE.IN,916450.0,953892.0,993249.0,1031846.0,1065908.0,1094516.0,1123696.0,1155018.0,1189574.0,1231507.0,1279882.0,1325997.0,1369861.0,1406650.0,1425207.0,1423866.0,1425994.0,1429207.0,1433282.0,1442190.0,1456854.0,1471096.0,1486410.0,1506073.0,1534908.0,1572976.0,1609474.0,1645700.0,1681706.0,1716164.0,1747603.0,1777182.0,1803513.0,1821391.0,1821211.0,1801732.0,1783688.0,1764394.0,1742629.0,1719484.0,1696254.0,1673288.0,1651470.0,1637039.0,1641765.0,1666732.0,1687817.0,1707592.0,1725485.0,1735893.0,1736681.0,1738354.0,1737655.0,1727022.0,1694177.0,1638605.0,
Brazil,BRA,"Age population, age 10, male, interpolated",SP.POP.AG10.MA.IN,924384.0,962477.0,1002831.0,1042337.0,1076570.0,1104361.0,1133272.0,1164933.0,1199755.0,1240897.0,1286983.0,1331643.0,1374745.0,1410963.0,1428558.0,1425490.0,1426850.0,1430070.0,1434906.0,1445585.0,1462843.0,1480285.0,1499257.0,1523014.0,1556297.0,1598979.0,1640292.0,1681459.0,1722174.0,1760522.0,1794802.0,1827173.0,1856213.0,1876493.0,1878203.0,1860066.0,1842806.0,1824548.0,1803835.0,1781438.0,1758526.0,1735280.0,1713570.0,1699548.0,1705050.0,1731047.0,1752591.0,1772976.0,1791578.0,1802695.0,1804042.0,1805959.0,1805467.0,1794723.0,1760913.0,1703436.0,
Brazil,BRA,"Age population, age 11, female, interpolated",SP.POP.AG11.FE.IN,880078.0,915408.0,952812.0,992594.0,1031370.0,1064587.0,1091515.0,1122618.0,1154032.0,1188105.0,1230399.0,1280462.0,1325775.0,1370699.0,1407671.0,1423476.0,1422404.0,1424819.0,1427828.0,1431922.0,1441477.0,1455297.0,1470051.0,1484686.0,1504134.0,1534023.0,1571733.0,1608910.0,1645233.0,1680805.0,1714700.0,1747917.0,1776941.0,1804406.0,1822430.0,1819873.0,1801451.0,1782935.0,1763661.0,1742257.0,1719372.0,1694668.0,1672521.0,1649234.0,1634420.0,1641791.0,1666682.0,1688060.0,1708315.0,1725779.0,1734574.0,1738377.0,1738746.0,1739271.0,1728920.0,1693081.0,
Brazil,BRA,"Age population, age 11, male, interpolated",SP.POP.AG11.MA.IN,887584.0,923253.0,961357.0,1002182.0,1041776.0,1074868.0,1101029.0,1132050.0,1163950.0,1198169.0,1239181.0,1287134.0,1331152.0,1375407.0,1411729.0,1426212.0,1423658.0,1425522.0,1428524.0,1433285.0,1444520.0,1461182.0,1479227.0,1497482.0,1520920.0,1555135.0,1597535.0,1639542.0,1680838.0,1721052.0,1758601.0,1794576.0,1826382.0,1856632.0,1877163.0,1876559.0,1858905.0,1841424.0,1823453.0,1803289.0,1781216.0,1756100.0,1734014.0,1711027.0,1696718.0,1704934.0,1730372.0,1752427.0,1773433.0,1791654.0,1801153.0,1805332.0,1805936.0,1806813.0,1796506.0,1759704.0,
Brazil,BRA,"Age population, age 12, female, interpolated",SP.POP.AG12.FE.IN,843818.0,878746.0,914061.0,951707.0,992458.0,1031623.0,1061357.0,1090668.0,1122685.0,1152814.0,1185841.0,1230703.0,1279548.0,1324860.0,1371942.0,1409398.0,1421797.0,1421310.0,1423999.0,1426615.0,1430616.0,1439768.0,1454474.0,1469219.0,1482869.0,1502046.0,1532673.0,1571139.0,1608529.0,1644414.0,1679385.0,1714885.0,1747092.0,1776257.0,1805479.0,1823794.0,1819454.0,1800562.0,1782039.0,1763283.0,1742382.0,1717659.0,1694493.0,1672246.0,1646624.0,1631194.0,1641663.0,1666677.0,1688172.0,1708624.0,1725500.0,1736207.0,1737983.0,1738109.0,1741162.0,1731563.0,
Brazil,BRA,"Age population, age 12, male, interpolated",SP.POP.AG12.MA.IN,850866.0,886091.0,921830.0,960232.0,1002080.0,1041983.0,1071180.0,1099975.0,1132085.0,1162795.0,1195793.0,1238919.0,1285887.0,1330058.0,1376558.0,1413234.0,1424018.0,1422349.0,1424583.0,1427087.0,1431619.0,1442582.0,1460248.0,1478291.0,1495473.0,1518524.0,1553446.0,1596615.0,1638849.0,1679745.0,1719275.0,1758089.0,1793051.0,1825073.0,1857252.0,1878232.0,1875028.0,1857161.0,1839945.0,1822770.0,1803296.0,1778451.0,1755241.0,1733309.0,1708097.0,1693234.0,1704017.0,1729811.0,1752159.0,1773444.0,1791097.0,1802218.0,1804342.0,1804806.0,1808504.0,1799158.0,
Brazil,BRA,"Age population, age 13, female, interpolated",SP.POP.AG13.FE.IN,807069.0,842256.0,877118.0,912688.0,951097.0,993023.0,1028230.0,1060220.0,1090932.0,1122529.0,1150824.0,1185918.0,1229571.0,1277967.0,1324339.0,1373873.0,1407555.0,1420489.0,1420572.0,1423344.0,1425457.0,1428773.0,1438783.0,1453859.0,1468297.0,1480906.0,1500603.0,1531958.0,1570723.0,1607804.0,1643089.0,1679456.0,1713953.0,1745829.0,1775751.0,1806874.0,1823254.0,1818422.0,1799527.0,1781498.0,1763406.0,1740547.0,1717376.0,1694815.0,1671594.0,1643404.0,1630991.0,1641581.0,1666543.0,1687873.0,1708366.0,1727064.0,1735751.0,1736561.0,1737748.0,1743804.0,
